-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,43.88672,43.753906,43.564453,43.316406,43.01367,42.658203,42.26172,41.828125,41.371094,40.896484,40.41992,39.947266,39.492188,39.064453,38.66992,38.31836,38.01758,37.771484,37.583984,37.45703,37.39258,37.38867,37.445312,37.55664,37.716797,37.92383,38.166016,38.4375,38.73047,39.033203,39.335938,39.626953,39.890625,40.115234,40.291016,40.410156,40.466797,40.45508,40.376953,40.228516,40.015625,39.73828,39.404297,39.01758,38.589844,38.126953,37.640625,37.13867,36.63672,36.14258,35.66797,35.222656,34.81836,34.464844,34.16797,33.933594,33.765625,33.666016,33.634766,33.66211,33.74414,33.865234,34.007812,34.15625,34.3125,34.478516,34.66211,34.859375,35.07422,35.304688,35.54883,35.802734,36.0625,36.32617,36.591797,36.851562,37.10547,37.34961,37.578125,37.79297,37.98828,38.164062,38.320312,38.45508,38.570312,38.664062,38.73828,38.796875,38.83789,38.86914,38.88672,38.898438,38.904297,38.90625,38.90625,38.90625,38.90625,38.90625,38.904297,38.90039,38.88867,38.871094,38.841797,38.79883,38.740234,38.664062,38.570312,38.453125,38.316406,38.158203,37.978516,37.779297,37.560547,37.32617,37.08008,36.820312,36.55664,36.28711,36.01953,35.75586,35.5,35.253906,35.021484,34.804688,34.603516,34.41797,34.246094,34.08203,33.92383,33.765625,33.609375,33.45703,33.3125,33.183594,33.072266,32.984375,32.927734,32.904297,32.91797,32.972656,33.070312,33.210938,33.39453,33.621094,33.88867,34.189453,34.523438,34.88086,35.257812,35.64453,36.03711,36.42578,36.802734,37.160156,37.49414,37.79883,38.072266,38.310547,38.51758,38.69922,38.86328,39.023438,39.1875,39.36328,39.554688,39.76172,39.984375,40.22461,40.478516,40.742188,41.01367,41.291016,41.566406,41.839844,42.10547,42.36133,42.601562,42.82617,43.03125,43.216797,43.38086,43.521484,43.64258,43.740234,43.820312,43.88086,43.92383,43.95508,43.97461,43.98633,43.992188,43.99414,43.99414,43.99414,43.99414,43.99414,43.990234,43.98242,43.966797,43.94336,43.90625,43.85547,43.78711,43.70117,43.59375,43.466797,43.316406,43.146484,42.95508,42.74414,42.51758,42.273438,42.01758,41.751953,41.48047,41.20703,40.935547,40.66797,40.410156,40.166016,39.933594,39.720703,39.523438,39.34375,39.177734,39.02539,38.876953,38.73047,38.58008,38.42578,38.26758,38.11133,37.960938,37.81836,37.689453,37.58008,37.49414,37.435547,37.408203,37.414062,37.45703,37.53711
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,43.75,43.58203,43.35742,43.07422,42.73828,42.353516,41.927734,41.470703,40.992188,40.5,40.009766,39.529297,39.06836,38.63867,38.248047,37.904297,37.61328,37.378906,37.20508,37.095703,37.046875,37.060547,37.13086,37.25586,37.429688,37.64453,37.89453,38.16992,38.46289,38.765625,39.070312,39.359375,39.623047,39.845703,40.01953,40.13672,40.189453,40.17578,40.091797,39.94336,39.726562,39.44922,39.115234,38.73242,38.308594,37.851562,37.373047,36.882812,36.390625,35.910156,35.45117,35.023438,34.63867,34.302734,34.02539,33.8125,33.664062,33.585938,33.572266,33.621094,33.720703,33.859375,34.01953,34.185547,34.359375,34.54492,34.746094,34.96289,35.197266,35.447266,35.710938,35.98242,36.26172,36.54492,36.82422,37.09961,37.365234,37.61914,37.85742,38.078125,38.279297,38.458984,38.615234,38.75,38.86133,38.953125,39.02539,39.078125,39.117188,39.14453,39.160156,39.16797,39.171875,39.171875,39.17383,39.17383,39.171875,39.16992,39.164062,39.152344,39.132812,39.09961,39.054688,38.992188,38.914062,38.814453,38.69336,38.552734,38.38867,38.20508,38.0,37.777344,37.53711,37.285156,37.021484,36.75,36.47461,36.19922,35.927734,35.664062,35.41211,35.171875,34.94922,34.74414,34.55664,34.38672,34.23047,34.083984,33.94336,33.802734,33.666016,33.535156,33.416016,33.3125,33.23047,33.17383,33.146484,33.154297,33.19922,33.285156,33.410156,33.578125,33.785156,34.03125,34.314453,34.628906,34.96875,35.33008,35.70703,36.091797,36.47461,36.851562,37.214844,37.558594,37.875,38.16211,38.416016,38.63672,38.82617,38.98828,39.134766,39.277344,39.42383,39.58203,39.751953,39.939453,40.14453,40.36328,40.595703,40.841797,41.09375,41.351562,41.61133,41.867188,42.11914,42.36133,42.591797,42.808594,43.007812,43.1875,43.34961,43.490234,43.609375,43.708984,43.791016,43.853516,43.902344,43.935547,43.958984,43.972656,43.98047,43.98242,43.984375,43.984375,43.984375,43.984375,43.984375,43.98242,43.976562,43.964844,43.945312,43.91211,43.867188,43.802734,43.722656,43.621094,43.5,43.35547,43.191406,43.00586,42.80078,42.578125,42.339844,42.089844,41.83203,41.566406,41.30078,41.035156,40.77539,40.52539,40.28711,40.060547,39.851562,39.65625,39.476562,39.30664,39.140625,38.976562,38.808594,38.63867,38.46875,38.30078,38.140625,37.992188,37.85742,37.746094,37.660156,37.603516,37.58008,37.589844,37.63867,37.72461
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,43.54492,43.34375,43.085938,42.771484,42.404297,41.992188,41.541016,41.0625,40.564453,40.060547,39.558594,39.07422,38.61328,38.1875,37.802734,37.470703,37.19336,36.97461,36.820312,36.728516,36.69922,36.73047,36.81836,36.958984,37.14453,37.36914,37.626953,37.90625,38.20117,38.503906,38.808594,39.09961,39.36133,39.583984,39.75586,39.86914,39.91992,39.90625,39.822266,39.671875,39.45703,39.183594,38.853516,38.476562,38.058594,37.61328,37.146484,36.66797,36.19336,35.73047,35.289062,34.882812,34.51758,34.20508,33.94922,33.75586,33.63086,33.572266,33.58008,33.646484,33.765625,33.921875,34.09961,34.283203,34.47461,34.677734,34.896484,35.132812,35.384766,35.652344,35.933594,36.222656,36.51758,36.8125,37.10547,37.390625,37.666016,37.92578,38.16797,38.39258,38.59375,38.771484,38.92578,39.054688,39.16211,39.248047,39.314453,39.36328,39.39453,39.416016,39.427734,39.433594,39.433594,39.433594,39.433594,39.433594,39.433594,39.429688,39.41992,39.402344,39.371094,39.328125,39.26758,39.189453,39.091797,38.970703,38.83008,38.666016,38.48047,38.27539,38.05078,37.808594,37.55078,37.283203,37.007812,36.726562,36.445312,36.166016,35.89453,35.634766,35.38672,35.15625,34.94336,34.751953,34.578125,34.42383,34.285156,34.15625,34.03125,33.910156,33.791016,33.68164,33.585938,33.507812,33.45117,33.42383,33.42578,33.460938,33.535156,33.646484,33.796875,33.98633,34.21289,34.47461,34.76953,35.091797,35.435547,35.796875,36.16992,36.54492,36.91992,37.283203,37.63086,37.95508,38.253906,38.521484,38.753906,38.95508,39.126953,39.271484,39.40039,39.52539,39.654297,39.79297,39.945312,40.11328,40.296875,40.49414,40.70508,40.927734,41.160156,41.396484,41.634766,41.873047,42.10742,42.333984,42.54883,42.753906,42.941406,43.115234,43.26953,43.404297,43.521484,43.621094,43.70117,43.765625,43.814453,43.84961,43.875,43.890625,43.898438,43.902344,43.904297,43.904297,43.904297,43.90625,43.910156,43.916016,43.91992,43.921875,43.91797,43.90625,43.884766,43.847656,43.79492,43.722656,43.63086,43.51758,43.382812,43.226562,43.04883,42.84961,42.634766,42.402344,42.160156,41.90625,41.648438,41.38672,41.128906,40.875,40.628906,40.39453,40.17383,39.964844,39.76758,39.58008,39.398438,39.216797,39.033203,38.847656,38.664062,38.484375,38.314453,38.158203,38.01953,37.902344,37.814453,37.757812,37.73633,37.751953,37.804688,37.89453
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,43.279297,43.04297,42.753906,42.410156,42.015625,41.578125,41.10547,40.60742,40.097656,39.58203,39.078125,38.589844,38.134766,37.714844,37.34375,37.02539,36.765625,36.566406,36.433594,36.36328,36.35547,36.40625,36.51367,36.671875,36.871094,37.10742,37.371094,37.65625,37.953125,38.257812,38.560547,38.851562,39.11328,39.335938,39.50586,39.61914,39.671875,39.65625,39.57422,39.42578,39.214844,38.945312,38.623047,38.25586,37.84961,37.416016,36.964844,36.503906,36.046875,35.603516,35.185547,34.80078,34.458984,34.16797,33.935547,33.76758,33.664062,33.626953,33.654297,33.742188,33.878906,34.052734,34.248047,34.447266,34.654297,34.875,35.11133,35.365234,35.634766,35.91797,36.21289,36.515625,36.820312,37.126953,37.427734,37.720703,37.998047,38.26172,38.503906,38.72461,38.921875,39.095703,39.242188,39.365234,39.464844,39.541016,39.597656,39.63867,39.664062,39.677734,39.683594,39.685547,39.683594,39.68164,39.68164,39.68164,39.679688,39.67383,39.66211,39.63867,39.601562,39.546875,39.47461,39.382812,39.26758,39.13086,38.972656,38.791016,38.58789,38.365234,38.125,37.86914,37.59961,37.322266,37.03711,36.751953,36.46875,36.189453,35.921875,35.666016,35.42578,35.20508,35.00586,34.82617,34.66797,34.529297,34.40625,34.29492,34.1875,34.08203,33.98242,33.89258,33.81836,33.76367,33.73242,33.728516,33.757812,33.81836,33.916016,34.04883,34.220703,34.427734,34.66797,34.941406,35.242188,35.56836,35.91211,36.26953,36.634766,37.0,37.359375,37.70508,38.035156,38.339844,38.61914,38.865234,39.08008,39.26172,39.41211,39.541016,39.652344,39.759766,39.871094,39.992188,40.126953,40.273438,40.435547,40.61133,40.79883,40.998047,41.20508,41.41992,41.63672,41.851562,42.066406,42.273438,42.472656,42.660156,42.835938,42.996094,43.140625,43.26953,43.38086,43.476562,43.554688,43.617188,43.666016,43.70117,43.726562,43.742188,43.751953,43.75586,43.757812,43.757812,43.757812,43.76172,43.76953,43.78125,43.796875,43.8125,43.828125,43.83789,43.839844,43.83203,43.808594,43.76953,43.710938,43.63086,43.527344,43.402344,43.253906,43.083984,42.89258,42.68164,42.45703,42.216797,41.96875,41.714844,41.458984,41.203125,40.953125,40.710938,40.478516,40.25586,40.04492,39.841797,39.64258,39.44336,39.24414,39.04492,38.847656,38.65625,38.47461,38.308594,38.164062,38.04492,37.953125,37.896484,37.875,37.890625,37.945312,38.039062
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,42.95508,42.689453,42.371094,41.998047,41.58008,41.121094,40.63086,40.11914,39.59961,39.08008,38.57422,38.091797,37.64258,37.23633,36.878906,36.58008,36.341797,36.166016,36.05664,36.009766,36.027344,36.101562,36.228516,36.404297,36.61914,36.867188,37.13867,37.427734,37.728516,38.033203,38.335938,38.626953,38.88867,39.109375,39.28125,39.39453,39.447266,39.433594,39.35547,39.210938,39.00586,38.74414,38.43164,38.07617,37.683594,37.265625,36.83008,36.390625,35.95508,35.533203,35.13867,34.777344,34.460938,34.195312,33.98633,33.841797,33.76172,33.746094,33.79492,33.90039,34.054688,34.246094,34.45703,34.67383,34.896484,35.132812,35.384766,35.654297,35.9375,36.234375,36.541016,36.853516,37.16797,37.48047,37.785156,38.078125,38.35742,38.617188,38.85547,39.070312,39.259766,39.42383,39.560547,39.671875,39.757812,39.82422,39.86914,39.898438,39.914062,39.91992,39.91992,39.916016,39.91211,39.908203,39.90625,39.90625,39.904297,39.898438,39.882812,39.85547,39.810547,39.75,39.66797,39.564453,39.4375,39.28711,39.115234,38.91992,38.70508,38.470703,38.21875,37.953125,37.677734,37.39453,37.10742,36.820312,36.539062,36.26367,36.001953,35.753906,35.52539,35.316406,35.128906,34.964844,34.820312,34.697266,34.591797,34.496094,34.404297,34.316406,34.234375,34.164062,34.109375,34.07617,34.066406,34.085938,34.134766,34.216797,34.333984,34.48633,34.671875,34.890625,35.14258,35.421875,35.72461,36.04883,36.38867,36.73633,37.089844,37.439453,37.783203,38.11133,38.41992,38.70508,38.960938,39.1875,39.38086,39.54297,39.67578,39.78711,39.88086,39.972656,40.06836,40.171875,40.28711,40.414062,40.552734,40.70703,40.871094,41.046875,41.228516,41.41797,41.61133,41.802734,41.99414,42.179688,42.359375,42.529297,42.689453,42.835938,42.96875,43.085938,43.189453,43.277344,43.351562,43.410156,43.45703,43.492188,43.515625,43.533203,43.541016,43.546875,43.54883,43.54883,43.54883,43.554688,43.566406,43.585938,43.61133,43.64258,43.67578,43.708984,43.73828,43.757812,43.765625,43.759766,43.734375,43.689453,43.621094,43.529297,43.41211,43.271484,43.10742,42.921875,42.714844,42.492188,42.257812,42.01172,41.759766,41.503906,41.25,41.001953,40.757812,40.523438,40.29883,40.08008,39.865234,39.65039,39.435547,39.220703,39.009766,38.80664,38.615234,38.441406,38.289062,38.164062,38.070312,38.009766,37.98633,38.001953,38.058594,38.154297
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,42.58203,42.289062,41.94336,41.54883,41.109375,40.632812,40.128906,39.60742,39.08203,38.5625,38.058594,37.583984,37.148438,36.757812,36.421875,36.14453,35.929688,35.78125,35.69922,35.679688,35.722656,35.820312,35.970703,36.164062,36.39453,36.654297,36.935547,37.23047,37.53125,37.83789,38.140625,38.429688,38.69336,38.914062,39.085938,39.20117,39.25586,39.246094,39.171875,39.033203,38.835938,38.583984,38.283203,37.941406,37.564453,37.164062,36.75,36.33008,35.916016,35.51953,35.148438,34.814453,34.521484,34.28125,34.097656,33.976562,33.91992,33.92578,33.99414,34.11914,34.291016,34.498047,34.72461,34.95508,35.19336,35.445312,35.710938,35.992188,36.28711,36.59375,36.910156,37.228516,37.54883,37.86328,38.16797,38.458984,38.73242,38.98633,39.214844,39.41992,39.595703,39.746094,39.867188,39.96289,40.035156,40.085938,40.117188,40.134766,40.13867,40.134766,40.126953,40.117188,40.109375,40.103516,40.101562,40.101562,40.09961,40.091797,40.07422,40.04297,39.996094,39.927734,39.83789,39.726562,39.591797,39.433594,39.251953,39.04883,38.82617,38.585938,38.328125,38.060547,37.78125,37.498047,37.21289,36.929688,36.654297,36.38672,36.134766,35.896484,35.679688,35.484375,35.310547,35.160156,35.033203,34.92578,34.833984,34.753906,34.677734,34.60547,34.539062,34.48633,34.44922,34.435547,34.445312,34.48242,34.54883,34.648438,34.78125,34.945312,35.14258,35.36914,35.625,35.904297,36.20508,36.523438,36.853516,37.189453,37.527344,37.859375,38.18164,38.48828,38.77539,39.03711,39.271484,39.476562,39.648438,39.79297,39.908203,40.001953,40.08203,40.158203,40.23633,40.32422,40.41992,40.527344,40.646484,40.777344,40.91797,41.06836,41.226562,41.390625,41.55664,41.72461,41.89258,42.054688,42.21289,42.36328,42.503906,42.634766,42.751953,42.859375,42.95117,43.03125,43.09961,43.154297,43.197266,43.228516,43.251953,43.26758,43.27539,43.28125,43.283203,43.283203,43.283203,43.291016,43.30664,43.33203,43.371094,43.416016,43.46875,43.52539,43.58008,43.628906,43.66992,43.695312,43.70508,43.695312,43.66211,43.60547,43.521484,43.41211,43.27539,43.11328,42.929688,42.726562,42.503906,42.26758,42.021484,41.76758,41.51172,41.257812,41.00586,40.759766,40.51953,40.28711,40.05664,39.828125,39.597656,39.36914,39.146484,38.93164,38.73047,38.546875,38.38867,38.25586,38.158203,38.09375,38.06836,38.083984,38.13867,38.234375
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,42.16992,41.851562,41.48242,41.06836,40.61133,40.121094,39.60742,39.08203,38.554688,38.039062,37.54492,37.083984,36.664062,36.29297,35.98047,35.728516,35.54297,35.42383,35.36914,35.378906,35.44922,35.57422,35.746094,35.960938,36.20703,36.478516,36.76953,37.06836,37.373047,37.677734,37.98047,38.271484,38.533203,38.75586,38.929688,39.046875,39.103516,39.097656,39.029297,38.898438,38.710938,38.46875,38.18164,37.853516,37.49414,37.11328,36.71875,36.322266,35.933594,35.560547,35.214844,34.904297,34.63867,34.42383,34.265625,34.166016,34.13086,34.158203,34.246094,34.38867,34.57617,34.79883,35.039062,35.283203,35.53711,35.80078,36.078125,36.371094,36.67578,36.990234,37.310547,37.632812,37.953125,38.265625,38.566406,38.851562,39.115234,39.35742,39.57422,39.76172,39.921875,40.052734,40.158203,40.234375,40.289062,40.322266,40.33789,40.33789,40.33008,40.316406,40.29883,40.283203,40.271484,40.26367,40.26172,40.26172,40.259766,40.25,40.23242,40.19922,40.146484,40.07617,39.98242,39.865234,39.726562,39.5625,39.378906,39.171875,38.945312,38.703125,38.447266,38.179688,37.904297,37.626953,37.347656,37.07422,36.80664,36.55078,36.310547,36.08789,35.884766,35.703125,35.54492,35.410156,35.296875,35.203125,35.126953,35.060547,34.998047,34.941406,34.890625,34.851562,34.83203,34.83203,34.85742,34.910156,34.992188,35.103516,35.246094,35.41992,35.621094,35.84961,36.103516,36.38086,36.67383,36.98047,37.296875,37.615234,37.933594,38.246094,38.546875,38.83008,39.09375,39.33203,39.54297,39.72461,39.876953,40.001953,40.101562,40.179688,40.24414,40.30664,40.371094,40.441406,40.521484,40.609375,40.708984,40.816406,40.935547,41.060547,41.195312,41.33203,41.47461,41.617188,41.757812,41.898438,42.033203,42.16211,42.283203,42.396484,42.5,42.591797,42.67383,42.74414,42.802734,42.851562,42.890625,42.91797,42.939453,42.953125,42.96289,42.966797,42.96875,42.96875,42.96875,42.978516,42.998047,43.03125,43.08008,43.140625,43.21289,43.289062,43.371094,43.44922,43.51953,43.58008,43.625,43.65039,43.652344,43.628906,43.578125,43.5,43.39258,43.257812,43.095703,42.910156,42.703125,42.476562,42.23633,41.98633,41.73047,41.470703,41.210938,40.95508,40.70508,40.45703,40.21289,39.96875,39.726562,39.484375,39.25,39.023438,38.8125,38.621094,38.45508,38.316406,38.21289,38.14453,38.117188,38.128906,38.183594,38.277344
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.726562,41.38672,41.0,40.56836,40.09961,39.59961,39.08203,38.554688,38.03125,37.523438,37.04297,36.597656,36.197266,35.851562,35.566406,35.34375,35.1875,35.09961,35.07617,35.117188,35.214844,35.367188,35.5625,35.796875,36.060547,36.345703,36.64453,36.94922,37.25586,37.560547,37.865234,38.154297,38.41797,38.640625,38.814453,38.933594,38.99414,38.99414,38.93164,38.810547,38.632812,38.402344,38.128906,37.81836,37.476562,37.115234,36.742188,36.367188,36.001953,35.654297,35.33203,35.046875,34.80664,34.615234,34.48047,34.404297,34.390625,34.4375,34.54297,34.70117,34.902344,35.13867,35.39258,35.65039,35.916016,36.191406,36.48047,36.78125,37.091797,37.41211,37.734375,38.05664,38.373047,38.679688,38.972656,39.246094,39.498047,39.722656,39.91992,40.089844,40.228516,40.339844,40.421875,40.478516,40.509766,40.523438,40.521484,40.50586,40.48242,40.45703,40.429688,40.408203,40.390625,40.38086,40.378906,40.376953,40.375,40.367188,40.347656,40.3125,40.259766,40.1875,40.091797,39.97461,39.833984,39.66992,39.48633,39.28125,39.058594,38.820312,38.56836,38.308594,38.04297,37.773438,37.50586,37.24414,36.992188,36.75,36.52539,36.316406,36.128906,35.964844,35.822266,35.70117,35.603516,35.523438,35.460938,35.408203,35.359375,35.314453,35.27539,35.251953,35.24414,35.257812,35.296875,35.359375,35.45117,35.570312,35.71875,35.89453,36.095703,36.322266,36.570312,36.83789,37.117188,37.410156,37.70703,38.00586,38.302734,38.591797,38.867188,39.125,39.36328,39.578125,39.765625,39.92578,40.058594,40.166016,40.248047,40.3125,40.365234,40.414062,40.464844,40.521484,40.583984,40.65625,40.734375,40.82422,40.91992,41.021484,41.13086,41.24414,41.36133,41.478516,41.595703,41.710938,41.82422,41.93164,42.033203,42.126953,42.21289,42.291016,42.36133,42.41992,42.470703,42.51172,42.54492,42.570312,42.589844,42.601562,42.609375,42.61328,42.615234,42.615234,42.617188,42.625,42.65039,42.689453,42.748047,42.82422,42.91211,43.01172,43.117188,43.22461,43.32617,43.41797,43.496094,43.55664,43.591797,43.603516,43.583984,43.53711,43.45703,43.347656,43.208984,43.041016,42.84961,42.634766,42.402344,42.15625,41.898438,41.63672,41.371094,41.10547,40.84375,40.583984,40.328125,40.070312,39.814453,39.5625,39.314453,39.08008,38.859375,38.658203,38.484375,38.341797,38.23242,38.160156,38.126953,38.13672,38.1875,38.277344
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.26758,40.908203,40.50586,40.0625,39.583984,39.08008,38.560547,38.039062,37.523438,37.027344,36.5625,36.13867,35.76172,35.44336,35.1875,34.996094,34.873047,34.816406,34.82617,34.898438,35.027344,35.20703,35.427734,35.68164,35.96289,36.259766,36.566406,36.876953,37.185547,37.492188,37.79492,38.085938,38.347656,38.572266,38.748047,38.871094,38.935547,38.939453,38.884766,38.771484,38.603516,38.38672,38.126953,37.83203,37.507812,37.166016,36.814453,36.460938,36.11914,35.79297,35.498047,35.23633,35.01953,34.851562,34.73828,34.683594,34.6875,34.753906,34.875,35.046875,35.26367,35.51172,35.77539,36.04492,36.322266,36.60742,36.904297,37.210938,37.527344,37.847656,38.16992,38.48828,38.79883,39.095703,39.375,39.632812,39.867188,40.072266,40.248047,40.39453,40.509766,40.595703,40.652344,40.685547,40.69336,40.685547,40.66211,40.628906,40.589844,40.55078,40.515625,40.48633,40.464844,40.453125,40.447266,40.447266,40.445312,40.4375,40.416016,40.382812,40.33008,40.257812,40.164062,40.046875,39.910156,39.75,39.570312,39.373047,39.158203,38.927734,38.6875,38.439453,38.1875,37.933594,37.68164,37.435547,37.19922,36.976562,36.76758,36.578125,36.408203,36.259766,36.132812,36.027344,35.94336,35.876953,35.82617,35.785156,35.748047,35.71289,35.6875,35.67578,35.677734,35.703125,35.748047,35.820312,35.916016,36.039062,36.1875,36.36133,36.558594,36.777344,37.01367,37.265625,37.529297,37.802734,38.078125,38.353516,38.625,38.88672,39.134766,39.367188,39.58008,39.76953,39.935547,40.07422,40.1875,40.277344,40.345703,40.396484,40.4375,40.47461,40.51367,40.55664,40.60547,40.66211,40.72461,40.79297,40.867188,40.94922,41.035156,41.125,41.216797,41.310547,41.404297,41.496094,41.585938,41.67383,41.75586,41.83203,41.902344,41.964844,42.021484,42.070312,42.11133,42.146484,42.17383,42.195312,42.210938,42.220703,42.226562,42.23047,42.23242,42.23242,42.23242,42.24414,42.271484,42.31836,42.38672,42.47461,42.58008,42.69922,42.828125,42.960938,43.091797,43.214844,43.32422,43.416016,43.484375,43.527344,43.539062,43.51953,43.46875,43.382812,43.265625,43.117188,42.939453,42.73633,42.51172,42.26953,42.01367,41.748047,41.476562,41.20508,40.933594,40.664062,40.39453,40.126953,39.859375,39.595703,39.339844,39.09375,38.865234,38.658203,38.476562,38.32617,38.210938,38.134766,38.097656,38.103516,38.15039,38.23828
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.79883,40.42578,40.01172,39.560547,39.078125,38.572266,38.05664,37.54297,37.039062,36.560547,36.115234,35.714844,35.365234,35.078125,34.851562,34.695312,34.60547,34.583984,34.628906,34.73242,34.890625,35.097656,35.341797,35.617188,35.914062,36.22461,36.541016,36.85547,37.166016,37.472656,37.777344,38.066406,38.33008,38.554688,38.734375,38.859375,38.927734,38.9375,38.88867,38.783203,38.626953,38.421875,38.17578,37.896484,37.589844,37.265625,36.933594,36.601562,36.279297,35.976562,35.703125,35.46289,35.26758,35.121094,35.027344,34.992188,35.015625,35.095703,35.23242,35.41797,35.64453,35.904297,36.177734,36.45703,36.742188,37.03711,37.339844,37.65039,37.96875,38.28711,38.60547,38.916016,39.216797,39.5,39.76367,40.003906,40.214844,40.398438,40.54883,40.66797,40.75586,40.814453,40.84375,40.84961,40.833984,40.80078,40.75586,40.703125,40.648438,40.595703,40.54883,40.51172,40.48633,40.472656,40.466797,40.466797,40.464844,40.45508,40.435547,40.402344,40.351562,40.28125,40.191406,40.08203,39.94922,39.79883,39.628906,39.441406,39.23828,39.023438,38.79883,38.566406,38.33203,38.097656,37.865234,37.640625,37.42383,37.220703,37.033203,36.86133,36.710938,36.578125,36.46875,36.376953,36.30664,36.253906,36.21289,36.18164,36.154297,36.13086,36.11328,36.109375,36.121094,36.152344,36.20508,36.279297,36.376953,36.498047,36.64258,36.808594,36.996094,37.20117,37.421875,37.65625,37.898438,38.148438,38.398438,38.648438,38.89258,39.125,39.347656,39.552734,39.73828,39.904297,40.04492,40.164062,40.259766,40.333984,40.38867,40.427734,40.458984,40.48633,40.515625,40.546875,40.583984,40.625,40.671875,40.722656,40.779297,40.839844,40.90625,40.97461,41.04492,41.115234,41.1875,41.257812,41.328125,41.39453,41.45703,41.515625,41.570312,41.61914,41.664062,41.70117,41.734375,41.76172,41.783203,41.80078,41.8125,41.820312,41.82617,41.828125,41.83008,41.83008,41.83203,41.84375,41.875,41.927734,42.003906,42.103516,42.22461,42.36133,42.51172,42.66797,42.82422,42.97461,43.11328,43.234375,43.33203,43.404297,43.445312,43.453125,43.42578,43.36328,43.265625,43.132812,42.970703,42.779297,42.5625,42.32422,42.06836,41.802734,41.527344,41.248047,40.96875,40.689453,40.41211,40.134766,39.85742,39.583984,39.31836,39.064453,38.828125,38.61328,38.42578,38.26953,38.148438,38.066406,38.027344,38.027344,38.070312,38.15625
