77.91016,78.28906,78.67969,79.08594,79.49609,79.91797,80.34375,80.77344,81.20703,81.63672,82.0625,82.48047,82.890625,83.28906,83.671875,84.03906,84.38672,84.71484,85.01953,85.30078,85.55469,85.78125,85.98047,86.14844,86.28516,86.390625,86.46484,86.51172,86.52344,86.50391,86.453125,86.375,86.26953,86.13672,85.97656,85.79297,85.58594,85.359375,85.11328,84.85156,84.578125,84.28906,83.99219,83.6875,83.375,83.0625,82.74609,82.43359,82.12109,81.8125,81.50781,81.21094,80.91797,80.63281,80.35547,80.078125,79.80859,79.53516,79.265625,78.99609,78.72266,78.44922,78.17969,77.90625,77.63672,77.36719,77.10156,76.83594,76.578125,76.32422,76.07422,75.83203,75.60156,75.375,75.16016,74.95703,74.765625,74.58203,74.41406,74.26172,74.12109,73.99219,73.88281,73.78516,73.703125,73.63672,73.58594,73.55078,73.52734,73.51953,73.52344,73.54297,73.57422,73.61719,73.66797,73.73047,73.80469,73.88281,73.96875,74.05859,74.15234,74.25,74.34766,74.44531,74.54297,74.63672,74.72656,74.8125,74.890625,74.96484,75.02734,75.08594,75.12891,75.16797,75.19141,75.20703,75.21484,75.21094,75.19531,75.17578,75.14844,75.11719,75.08203,75.05078,75.01953,74.99609,74.98047,74.97656,74.984375,75.00781,75.04297,75.09766,75.16406,75.25,75.34766,75.46484,75.59375,75.734375,75.88672,76.05469,76.22656,76.41016,76.60156,76.796875,76.99609,77.19531,77.39844,77.59766,77.796875,77.99219,78.17969,78.359375,78.53125,78.69141,78.83984,78.97656,79.10156,79.21094,79.30078,79.37891,79.4375,79.48047,79.50391,79.51172,79.49609,79.46484,79.41797,79.34766,79.26172,79.16016,79.03906,78.90234,78.75,78.58203,78.39844,78.20703,78.0,77.78125,77.55078,77.31641,77.07031,76.82031,76.5625,76.30078,76.03516,75.76953,75.5,75.23047,74.95703,74.6875,74.421875,74.16016,73.90625,73.66016,73.42578,73.203125,72.99609,72.80469,72.63281,72.48047,72.34766,72.24219,72.15625,72.09375,72.0625,72.05469,72.07422,72.12109,72.19531,72.296875,72.42969,72.58594,72.77344,72.984375,73.22656,73.48828,73.77344,74.08594,74.41406,74.765625,75.13281,75.51953,75.91797,76.328125,76.74609,77.17578,77.609375,78.046875,78.484375,78.91797,79.34766,79.77344,80.1875,80.59375,80.984375,81.359375,81.71484,82.05469,82.37109,82.66406,82.93359,83.17969,83.39844,83.58984,83.75781,83.89844,84.015625,84.10547,84.17578,84.22266,84.25391,84.27344,84.27734,84.28125,84.28125,84.27734
77.90625,78.27734,78.66406,79.0625,79.47266,79.88672,80.30859,80.734375,81.16016,81.58594,82.00781,82.42578,82.83203,83.22656,83.609375,83.97656,84.32422,84.65234,84.96094,85.24219,85.49609,85.72656,85.92969,86.10156,86.24219,86.35547,86.4375,86.48828,86.50781,86.49609,86.453125,86.38672,86.28516,86.16406,86.01172,85.83984,85.640625,85.42578,85.19141,84.9375,84.671875,84.39453,84.10547,83.8125,83.50781,83.203125,82.89844,82.59375,82.28906,81.98828,81.69141,81.39844,81.11328,80.83594,80.55859,80.28906,80.02344,79.75781,79.49219,79.22656,78.96094,78.69531,78.42969,78.16406,77.89844,77.63281,77.37109,77.11328,76.859375,76.61328,76.36719,76.13281,75.90234,75.68359,75.47266,75.27344,75.08203,74.90625,74.73828,74.58594,74.44531,74.32031,74.21094,74.11328,74.03125,73.96094,73.90625,73.86719,73.83984,73.828125,73.828125,73.83984,73.86719,73.90234,73.94922,74.00391,74.06641,74.13672,74.21094,74.29297,74.37891,74.46484,74.55078,74.640625,74.72656,74.8125,74.89453,74.96875,75.03906,75.10156,75.15625,75.203125,75.24219,75.26953,75.28906,75.296875,75.29297,75.28516,75.265625,75.23828,75.20703,75.16797,75.12891,75.08984,75.05469,75.02344,75.00391,74.99219,74.99609,75.01172,75.04297,75.08984,75.15234,75.22656,75.32031,75.42578,75.546875,75.68359,75.83203,75.98828,76.15625,76.33203,76.515625,76.70703,76.89844,77.09375,77.29297,77.48828,77.67969,77.87109,78.05469,78.234375,78.40234,78.5625,78.71094,78.84766,78.97266,79.08203,79.17578,79.25391,79.31641,79.36328,79.390625,79.40234,79.39453,79.36719,79.32422,79.26172,79.17969,79.08594,78.97266,78.83984,78.69531,78.53516,78.359375,78.171875,77.97266,77.76172,77.53906,77.3125,77.07422,76.828125,76.578125,76.32031,76.0625,75.80078,75.53516,75.26953,75.00781,74.74219,74.48047,74.22656,73.97656,73.73828,73.50781,73.29297,73.09375,72.91016,72.74219,72.59766,72.47656,72.375,72.296875,72.24609,72.22266,72.22266,72.25391,72.30859,72.39453,72.50391,72.64453,72.8125,73.00781,73.23047,73.48047,73.75,74.046875,74.36719,74.703125,75.0625,75.4375,75.83203,76.23828,76.65625,77.08203,77.515625,77.953125,78.39844,78.83984,79.27734,79.71484,80.14453,80.5625,80.96875,81.36328,81.74219,82.10156,82.44141,82.75781,83.05469,83.32422,83.57031,83.78906,83.984375,84.15234,84.29297,84.40625,84.5,84.57031,84.61719,84.64844,84.66406,84.671875,84.671875,84.671875,84.671875
77.921875,78.28906,78.66797,79.05859,79.46094,79.87109,80.28906,80.70703,81.12891,81.55078,81.96875,82.38281,82.78516,83.17969,83.55859,83.92578,84.26953,84.59766,84.90625,85.1875,85.44531,85.67969,85.88281,86.05859,86.20703,86.32422,86.41016,86.46484,86.49219,86.48828,86.45703,86.39453,86.30469,86.19141,86.046875,85.88281,85.69922,85.49219,85.265625,85.02344,84.76953,84.5,84.22266,83.9375,83.64453,83.34766,83.05078,82.75391,82.45703,82.16406,81.875,81.59375,81.3125,81.03906,80.77344,80.50781,80.25,79.98828,79.73047,79.46875,79.21094,78.94922,78.6875,78.42969,78.16797,77.91016,77.65625,77.40625,77.15625,76.91406,76.67578,76.44531,76.22266,76.00781,75.80078,75.60547,75.421875,75.24609,75.08203,74.93359,74.796875,74.671875,74.5625,74.46484,74.37891,74.3125,74.25391,74.21094,74.18359,74.16406,74.16016,74.16797,74.1875,74.21875,74.25391,74.30469,74.359375,74.41797,74.48828,74.55859,74.63281,74.71094,74.78906,74.86719,74.94531,75.01953,75.08984,75.15625,75.21484,75.26953,75.3125,75.35156,75.37891,75.39844,75.41016,75.41016,75.40234,75.38672,75.359375,75.328125,75.28906,75.24609,75.19922,75.15625,75.11328,75.078125,75.05078,75.03516,75.03125,75.03906,75.0625,75.10156,75.15625,75.22656,75.3125,75.41016,75.52344,75.65234,75.78906,75.94141,76.10156,76.26953,76.44922,76.62891,76.81641,77.00781,77.19922,77.390625,77.578125,77.765625,77.94531,78.12109,78.28906,78.44531,78.59375,78.73047,78.85547,78.96484,79.0625,79.14453,79.20703,79.25781,79.28906,79.30469,79.30078,79.28125,79.24219,79.1875,79.11719,79.02734,78.91797,78.796875,78.66016,78.50781,78.33984,78.16016,77.96875,77.765625,77.55078,77.328125,77.09766,76.859375,76.61328,76.36328,76.11328,75.85547,75.59766,75.33984,75.078125,74.82031,74.56641,74.31641,74.07422,73.83984,73.61719,73.41016,73.21484,73.03906,72.88281,72.74609,72.62891,72.53906,72.46875,72.42578,72.41016,72.41797,72.45703,72.52344,72.61719,72.73828,72.88672,73.0625,73.265625,73.49609,73.75391,74.03516,74.33594,74.66406,75.00781,75.375,75.75781,76.15625,76.56641,76.99219,77.421875,77.86328,78.30469,78.75391,79.19922,79.640625,80.08203,80.51172,80.93359,81.34375,81.73828,82.11719,82.48047,82.82031,83.140625,83.43359,83.70703,83.953125,84.171875,84.36719,84.53516,84.67578,84.78906,84.88281,84.953125,85.0,85.03125,85.046875,85.05469,85.05859,85.05469,85.05469
77.95703,78.31641,78.69141,79.07422,79.47266,79.875,80.28516,80.69922,81.11328,81.53125,81.94531,82.35156,82.75,83.140625,83.515625,83.87891,84.22656,84.55078,84.859375,85.140625,85.39844,85.63281,85.83984,86.01953,86.171875,86.29297,86.38281,86.44531,86.48047,86.48047,86.45703,86.40234,86.32422,86.21484,86.08594,85.92969,85.75391,85.55469,85.33984,85.109375,84.86328,84.60547,84.33984,84.0625,83.78125,83.49609,83.20703,82.91797,82.63281,82.34766,82.06641,81.78906,81.515625,81.25,80.98828,80.73047,80.47656,80.22266,79.97266,79.71875,79.46484,79.20703,78.953125,78.703125,78.44922,78.19922,77.94922,77.70703,77.46484,77.23047,77.0,76.77344,76.55859,76.34766,76.14844,75.95703,75.77734,75.60547,75.44922,75.30078,75.16406,75.04297,74.93359,74.83594,74.75391,74.68359,74.625,74.58203,74.55078,74.53125,74.52344,74.52344,74.53906,74.5625,74.59375,74.63281,74.67969,74.734375,74.79297,74.85547,74.921875,74.98828,75.05469,75.125,75.19141,75.25391,75.31641,75.37109,75.421875,75.46484,75.5,75.52734,75.546875,75.55859,75.55859,75.55469,75.53516,75.51172,75.48047,75.44141,75.39453,75.34766,75.29297,75.24219,75.19531,75.15234,75.12109,75.09766,75.08594,75.08984,75.10547,75.13672,75.18359,75.24609,75.32031,75.41406,75.51953,75.63672,75.76953,75.91016,76.0625,76.22656,76.39453,76.57031,76.75,76.93359,77.11719,77.30469,77.48828,77.671875,77.84766,78.01953,78.18359,78.33984,78.48828,78.625,78.75,78.86328,78.96094,79.04297,79.11328,79.16406,79.203125,79.22266,79.22656,79.21094,79.17969,79.12891,79.06641,78.984375,78.88281,78.76953,78.640625,78.49609,78.33594,78.16406,77.98047,77.78516,77.578125,77.36328,77.140625,76.91016,76.671875,76.42969,76.18359,75.93359,75.68359,75.42969,75.17578,74.92578,74.67578,74.43359,74.19531,73.96875,73.75391,73.55078,73.36719,73.19922,73.046875,72.91797,72.8125,72.72656,72.66797,72.63281,72.62109,72.640625,72.6875,72.76172,72.86328,72.99219,73.14844,73.33203,73.546875,73.78125,74.046875,74.33203,74.64453,74.97656,75.328125,75.69922,76.08984,76.49219,76.91016,77.33594,77.77344,78.21484,78.66406,79.11328,79.55859,80.00781,80.44531,80.87891,81.30078,81.71484,82.109375,82.48828,82.85156,83.19141,83.51172,83.80859,84.078125,84.32422,84.54297,84.73828,84.90625,85.046875,85.16016,85.25391,85.32031,85.37109,85.40234,85.41797,85.42578,85.42578,85.42578,85.421875
78.01172,78.36719,78.73047,79.109375,79.49609,79.89453,80.296875,80.703125,81.11328,81.52344,81.92969,82.33203,82.72656,83.109375,83.484375,83.84375,84.1875,84.51172,84.81641,85.09766,85.359375,85.59375,85.80078,85.984375,86.13672,86.26172,86.359375,86.42578,86.46484,86.47656,86.45703,86.41016,86.33984,86.24219,86.12109,85.97266,85.80859,85.62109,85.41406,85.19531,84.96094,84.71094,84.45703,84.1875,83.91797,83.640625,83.36328,83.08203,82.80469,82.52734,82.25391,81.98828,81.72266,81.46484,81.20703,80.95703,80.71094,80.46484,80.21484,79.96875,79.72266,79.47266,79.22656,78.98047,78.734375,78.49219,78.25391,78.015625,77.78125,77.55469,77.328125,77.11328,76.90234,76.69922,76.50781,76.32031,76.14453,75.98047,75.828125,75.68359,75.55469,75.43359,75.328125,75.234375,75.14844,75.078125,75.02344,74.97656,74.94141,74.91797,74.90625,74.90625,74.91406,74.92969,74.95703,74.98828,75.02734,75.07422,75.125,75.17969,75.234375,75.29297,75.35156,75.41016,75.46484,75.51953,75.56641,75.61328,75.65234,75.6875,75.71094,75.73047,75.74219,75.74219,75.73828,75.72266,75.69531,75.66406,75.625,75.578125,75.52734,75.46875,75.41406,75.35547,75.30078,75.25,75.21094,75.17969,75.16406,75.15625,75.16406,75.1875,75.22656,75.28125,75.34766,75.43359,75.52734,75.63672,75.76172,75.89453,76.03906,76.19141,76.35547,76.52344,76.69531,76.87109,77.05078,77.23047,77.41016,77.58984,77.76172,77.92969,78.09375,78.25,78.39453,78.53125,78.65625,78.76953,78.87109,78.95703,79.02734,79.08594,79.12891,79.15234,79.16016,79.15234,79.12891,79.08594,79.03125,78.95703,78.86328,78.75781,78.63672,78.5,78.35156,78.1875,78.01172,77.828125,77.62891,77.421875,77.20703,76.984375,76.75391,76.51953,76.27734,76.03516,75.79297,75.54297,75.296875,75.05078,74.80859,74.57422,74.34375,74.125,73.91406,73.72266,73.54297,73.37891,73.23828,73.11719,73.015625,72.94141,72.88672,72.859375,72.859375,72.88672,72.94141,73.02344,73.13281,73.26953,73.43359,73.625,73.84375,74.08594,74.35547,74.64844,74.96484,75.30078,75.66016,76.03516,76.42969,76.83594,77.25391,77.6875,78.125,78.57031,79.01953,79.47266,79.921875,80.36719,80.80859,81.24219,81.66406,82.078125,82.47266,82.85156,83.21484,83.55469,83.87109,84.16797,84.4375,84.68359,84.90234,85.09375,85.26172,85.40234,85.515625,85.60547,85.67578,85.72266,85.75391,85.77344,85.77734,85.78125,85.77734,85.77734
78.08594,78.42969,78.78906,79.16016,79.53906,79.92578,80.32031,80.72266,81.125,81.52734,81.92578,82.32031,82.71094,83.08984,83.46094,83.81641,84.15234,84.47656,84.77734,85.05859,85.32031,85.55469,85.765625,85.94531,86.10547,86.23047,86.33203,86.40625,86.44922,86.46484,86.45703,86.41797,86.35156,86.265625,86.15234,86.015625,85.859375,85.67969,85.48828,85.27734,85.05078,84.81641,84.56641,84.3125,84.05078,83.78516,83.515625,83.24609,82.97656,82.71094,82.44531,82.18359,81.92969,81.67578,81.42969,81.18359,80.94531,80.703125,80.46484,80.22266,79.984375,79.74219,79.50391,79.265625,79.02734,78.79297,78.55859,78.33203,78.10547,77.88281,77.66797,77.46094,77.25781,77.0625,76.875,76.69922,76.52734,76.37109,76.22266,76.08594,75.95703,75.84375,75.73828,75.64453,75.56641,75.49609,75.4375,75.390625,75.35547,75.33203,75.31641,75.30859,75.3125,75.32422,75.34375,75.37109,75.40625,75.44141,75.484375,75.52734,75.57422,75.625,75.671875,75.71875,75.765625,75.80859,75.84766,75.88281,75.91016,75.93359,75.94922,75.96094,75.96094,75.953125,75.9375,75.91406,75.87891,75.83984,75.79297,75.73828,75.67969,75.61719,75.55078,75.48828,75.42578,75.37109,75.32422,75.28516,75.25781,75.24609,75.24609,75.26172,75.28906,75.33594,75.39453,75.46875,75.55469,75.65625,75.76953,75.89453,76.03125,76.17578,76.328125,76.48828,76.65625,76.82422,76.99609,77.171875,77.34766,77.51953,77.6875,77.85547,78.015625,78.16797,78.3125,78.44922,78.57422,78.6875,78.79297,78.88281,78.95703,79.01953,79.0625,79.09375,79.109375,79.109375,79.08984,79.05859,79.00781,78.94141,78.859375,78.76172,78.65234,78.52344,78.38281,78.23047,78.0625,77.88281,77.69531,77.49609,77.28906,77.07422,76.85156,76.625,76.39453,76.16016,75.921875,75.67969,75.44141,75.203125,74.96484,74.734375,74.51172,74.30078,74.10156,73.91406,73.74219,73.58594,73.453125,73.33984,73.24609,73.17578,73.13281,73.11328,73.12109,73.15625,73.21484,73.30469,73.41797,73.5625,73.734375,73.92969,74.15625,74.40625,74.67969,74.97656,75.296875,75.640625,76.0,76.37891,76.77734,77.1875,77.609375,78.03906,78.48047,78.92578,79.37891,79.828125,80.27734,80.72656,81.16797,81.59766,82.01953,82.42969,82.82422,83.203125,83.5625,83.90234,84.21875,84.51172,84.78125,85.02734,85.24219,85.43359,85.60156,85.73828,85.85156,85.94141,86.01172,86.05859,86.08984,86.10547,86.11328,86.11328,86.11328,86.109375
78.17578,78.51172,78.86328,79.22266,79.59375,79.97266,80.359375,80.75,81.14453,81.53906,81.93359,82.32031,82.703125,83.078125,83.44141,83.79297,84.12891,84.44531,84.74609,85.02344,85.28125,85.515625,85.72656,85.91016,86.07031,86.203125,86.30469,86.38281,86.43359,86.453125,86.44922,86.41797,86.36328,86.28125,86.17969,86.05078,85.90234,85.73828,85.55469,85.35547,85.140625,84.91406,84.67578,84.43359,84.17969,83.92578,83.66797,83.40625,83.14453,82.88672,82.63281,82.37891,82.13281,81.88672,81.64844,81.41016,81.17969,80.94531,80.71094,80.48047,80.24609,80.01172,79.78125,79.55078,79.32031,79.09375,78.87109,78.64844,78.43359,78.22266,78.015625,77.8125,77.62109,77.43359,77.25391,77.08203,76.921875,76.76953,76.62891,76.49609,76.375,76.265625,76.16406,76.07422,75.99609,75.92969,75.87109,75.82422,75.78906,75.76172,75.74609,75.734375,75.734375,75.74219,75.75781,75.77734,75.80469,75.83203,75.86719,75.90234,75.94141,75.98047,76.01953,76.05469,76.08984,76.125,76.15234,76.17578,76.19531,76.20703,76.21484,76.21094,76.203125,76.18359,76.16016,76.125,76.08594,76.03516,75.98047,75.921875,75.85547,75.78516,75.71094,75.640625,75.57031,75.50781,75.453125,75.40625,75.375,75.35156,75.34375,75.35156,75.37109,75.40625,75.45703,75.51953,75.59766,75.6875,75.79297,75.91016,76.03516,76.171875,76.31641,76.46875,76.625,76.78906,76.953125,77.12109,77.29297,77.46094,77.625,77.78906,77.94531,78.09766,78.24219,78.375,78.50391,78.61719,78.72266,78.81641,78.89453,78.96094,79.01172,79.046875,79.07031,79.07422,79.06641,79.03906,79.0,78.94141,78.86719,78.78125,78.67969,78.5625,78.42969,78.28516,78.12891,77.96094,77.78125,77.58984,77.390625,77.1875,76.97266,76.75391,76.52734,76.30078,76.07031,75.83594,75.60547,75.37109,75.14453,74.921875,74.70703,74.5,74.30859,74.12891,73.96484,73.81641,73.69141,73.58203,73.5,73.4375,73.39844,73.38672,73.40234,73.44141,73.50781,73.60547,73.72656,73.875,74.05078,74.25391,74.484375,74.73828,75.015625,75.32031,75.640625,75.98828,76.35156,76.73047,77.12891,77.53906,77.96094,78.39453,78.83594,79.28125,79.73047,80.18359,80.62891,81.07422,81.515625,81.94531,82.36719,82.77344,83.16797,83.54297,83.89844,84.234375,84.55078,84.83984,85.109375,85.35156,85.56641,85.75391,85.91797,86.05469,86.16797,86.25781,86.32422,86.375,86.40234,86.421875,86.42578,86.42969,86.42578,86.42578
78.28125,78.609375,78.94922,79.30078,79.66406,80.03516,80.41016,80.79297,81.17969,81.5625,81.94922,82.328125,82.703125,83.07031,83.42969,83.77344,84.10547,84.41797,84.71484,84.99219,85.24609,85.48047,85.69141,85.875,86.03516,86.16797,86.27734,86.359375,86.41016,86.44141,86.44141,86.41797,86.36719,86.296875,86.19922,86.08203,85.94531,85.78906,85.61328,85.42578,85.22266,85.00781,84.78125,84.546875,84.30469,84.05859,83.8125,83.5625,83.3125,83.0625,82.81641,82.57031,82.33203,82.09766,81.86328,81.63672,81.41016,81.18359,80.95703,80.734375,80.50781,80.28125,80.05859,79.83594,79.61719,79.39844,79.18359,78.97266,78.76172,78.5625,78.36328,78.171875,77.98828,77.80859,77.640625,77.47656,77.32422,77.17969,77.04297,76.91797,76.80469,76.69922,76.60156,76.515625,76.44141,76.375,76.32031,76.27734,76.23828,76.21094,76.19141,76.17969,76.17578,76.17969,76.1875,76.203125,76.22266,76.24609,76.26953,76.30078,76.328125,76.359375,76.38672,76.41406,76.4375,76.46094,76.48047,76.49219,76.5,76.50391,76.49609,76.484375,76.46484,76.4375,76.40625,76.36328,76.3125,76.25391,76.19141,76.12109,76.046875,75.96875,75.890625,75.8125,75.734375,75.66406,75.60156,75.546875,75.50781,75.47656,75.45703,75.45703,75.46484,75.49219,75.53125,75.58594,75.65625,75.734375,75.83203,75.9375,76.05469,76.17969,76.31641,76.46094,76.609375,76.765625,76.921875,77.08594,77.24609,77.41016,77.57031,77.73047,77.88281,78.03516,78.17578,78.3125,78.44141,78.55859,78.66406,78.76172,78.84375,78.91406,78.96875,79.01172,79.04297,79.05469,79.05078,79.03516,79.00391,78.953125,78.890625,78.8125,78.71875,78.61328,78.49219,78.35547,78.21094,78.05078,77.87891,77.69922,77.51172,77.3125,77.109375,76.89844,76.67969,76.46094,76.23828,76.01172,75.78516,75.5625,75.33984,75.125,74.91797,74.71875,74.53516,74.36328,74.20703,74.06641,73.94531,73.84766,73.76953,73.71484,73.6875,73.67969,73.703125,73.74609,73.82031,73.921875,74.05078,74.203125,74.38672,74.59375,74.82422,75.08203,75.36328,75.66797,75.99609,76.33984,76.70703,77.08594,77.484375,77.89453,78.31641,78.75,79.1875,79.63281,80.08203,80.52734,80.97656,81.41797,81.85156,82.28125,82.69922,83.10156,83.49219,83.86328,84.21875,84.55078,84.86328,85.15234,85.41406,85.65234,85.86719,86.05469,86.21484,86.35156,86.46484,86.55078,86.61719,86.66406,86.69531,86.71094,86.71875,86.71875,86.71875,86.71484
78.40234,78.71875,79.05078,79.390625,79.74219,80.10547,80.47266,80.84375,81.21875,81.59766,81.97266,82.34375,82.71094,83.07031,83.421875,83.76172,84.08594,84.39453,84.6875,84.96094,85.21094,85.44531,85.65234,85.83594,86.0,86.13281,86.24219,86.328125,86.38672,86.41797,86.42578,86.41016,86.36719,86.30469,86.21484,86.109375,85.98047,85.83203,85.66797,85.48828,85.296875,85.08984,84.875,84.65234,84.421875,84.1875,83.94922,83.71094,83.46875,83.23047,82.99219,82.75781,82.52734,82.30078,82.07422,81.85547,81.63672,81.41797,81.19922,80.984375,80.765625,80.55078,80.33203,80.12109,79.91016,79.69922,79.49609,79.29297,79.09375,78.90234,78.71484,78.53125,78.35547,78.1875,78.02734,77.875,77.73047,77.59375,77.46875,77.35156,77.24219,77.140625,77.05078,76.97266,76.89844,76.83594,76.78516,76.73828,76.703125,76.67578,76.65625,76.640625,76.63672,76.63281,76.640625,76.64844,76.66016,76.67578,76.69531,76.71484,76.734375,76.75391,76.77344,76.79297,76.80859,76.82031,76.828125,76.828125,76.828125,76.81641,76.80078,76.78125,76.75,76.71484,76.66797,76.61719,76.55859,76.49219,76.41797,76.33984,76.25781,76.17578,76.08594,76.0,75.91797,75.83984,75.765625,75.703125,75.65234,75.61328,75.58984,75.57422,75.578125,75.59375,75.62109,75.66797,75.72266,75.796875,75.87891,75.97656,76.08203,76.19922,76.32422,76.46094,76.60156,76.75,76.90234,77.05469,77.21094,77.37109,77.52734,77.68359,77.83203,77.98047,78.125,78.25781,78.38672,78.50391,78.61328,78.71484,78.80078,78.875,78.9375,78.98828,79.02344,79.04297,79.05078,79.03906,79.015625,78.97656,78.92578,78.85547,78.77344,78.67578,78.56641,78.44141,78.30469,78.15625,77.99609,77.82422,77.64453,77.45703,77.26172,77.05859,76.84766,76.63672,76.421875,76.203125,75.98828,75.76953,75.55469,75.34766,75.14844,74.95703,74.78125,74.61719,74.46875,74.33594,74.22266,74.13281,74.0625,74.01172,73.98828,73.99219,74.015625,74.07031,74.14844,74.25391,74.38672,74.546875,74.73047,74.94141,75.17578,75.4375,75.71875,76.02344,76.35156,76.69922,77.0625,77.44531,77.83984,78.25,78.671875,79.10156,79.53516,79.97656,80.421875,80.86719,81.30859,81.74609,82.17969,82.60156,83.015625,83.41406,83.80078,84.16797,84.515625,84.84766,85.15234,85.4375,85.69922,85.93359,86.14453,86.328125,86.48828,86.62109,86.73047,86.82031,86.88281,86.92969,86.96094,86.97656,86.98047,86.984375,86.984375,86.98047
78.53516,78.84375,79.16406,79.49219,79.83594,80.18359,80.54297,80.90625,81.26953,81.63672,82.00391,82.36719,82.72656,83.07422,83.41797,83.75,84.06641,84.37109,84.65625,84.92578,85.17578,85.40625,85.61328,85.796875,85.95703,86.09375,86.20703,86.29297,86.35547,86.39453,86.40625,86.39453,86.359375,86.30469,86.22266,86.125,86.00391,85.86719,85.71484,85.546875,85.36328,85.16797,84.96484,84.75391,84.53125,84.30859,84.08203,83.85156,83.62109,83.390625,83.16406,82.9375,82.71484,82.49609,82.28125,82.06641,81.85547,81.64844,81.4375,81.22656,81.01953,80.8125,80.60547,80.39844,80.19922,80.0,79.80469,79.609375,79.421875,79.24219,79.0625,78.89453,78.72656,78.57031,78.41797,78.27734,78.140625,78.015625,77.89453,77.78516,77.68359,77.59375,77.50781,77.43359,77.36719,77.30859,77.25781,77.21484,77.17969,77.15234,77.13281,77.11719,77.109375,77.10547,77.10547,77.109375,77.11719,77.125,77.13672,77.14844,77.16016,77.171875,77.17969,77.1875,77.19531,77.19531,77.19141,77.18359,77.171875,77.15234,77.125,77.08984,77.05078,77.00391,76.94922,76.88672,76.82031,76.74609,76.66406,76.578125,76.48828,76.39453,76.30078,76.203125,76.11328,76.02734,75.94531,75.875,75.81641,75.765625,75.73047,75.70703,75.69922,75.703125,75.72266,75.75781,75.80469,75.86719,75.9375,76.02344,76.12109,76.23047,76.34375,76.47266,76.60547,76.74219,76.88672,77.03516,77.1875,77.33984,77.49219,77.640625,77.78906,77.9375,78.078125,78.21094,78.33984,78.46094,78.57422,78.67578,78.765625,78.84766,78.91406,78.96875,79.01172,79.03906,79.05469,79.05469,79.03906,79.01172,78.96875,78.91016,78.83594,78.75,78.65234,78.53906,78.41016,78.27344,78.12109,77.96094,77.79297,77.61328,77.42578,77.23047,77.03125,76.828125,76.62109,76.41406,76.203125,75.99219,75.78906,75.58984,75.39453,75.21484,75.04297,74.88672,74.74609,74.62109,74.515625,74.42969,74.36719,74.328125,74.30859,74.31641,74.34766,74.40625,74.48828,74.60156,74.734375,74.89844,75.08594,75.296875,75.53516,75.796875,76.08203,76.38672,76.71484,77.05859,77.421875,77.80078,78.19531,78.60156,79.01953,79.44531,79.87891,80.31641,80.75391,81.19531,81.63281,82.0625,82.49219,82.91016,83.31641,83.71094,84.08984,84.453125,84.796875,85.12109,85.421875,85.703125,85.95703,86.19141,86.39844,86.578125,86.734375,86.86719,86.97266,87.05859,87.125,87.16797,87.19922,87.21484,87.21875,87.21875,87.21875,87.21484
