243.85156,244.89062,245.58203,246.04688,246.625,247.66016,249.34375,251.46484,253.74219,255.90234,257.89844,259.86328,261.8164,263.77734,265.7461,267.71484,269.6836,271.65234,273.625,275.60547,277.57812,279.52734,281.4375,283.3203,285.20312,287.1211,289.08594,291.0703,293.07422,295.08984,297.1211,299.17188,301.21875,303.23828,305.17578,307.0547,308.9922,311.11328,313.44922,315.9375,318.54297,321.23438,323.95703,326.7461,329.6836,332.85938,336.5039,340.5039,344.41797,347.8086,350.39062,352.45312,354.42188,356.72656,359.39453,362.21875,365.30078,368.72266,372.77344,377.3164,381.8164,385.73438,388.6289,390.89062,393.21094,396.28125,400.30078,404.89062,409.89844,415.16797,420.8828,427.05078,433.25,439.0664,444.41016,449.5,454.36328,459.02734,463.4961,467.7578,471.8125,475.66797,479.60156,483.51562,486.86328,489.10938,489.91016,489.6211,488.73828,487.7578,486.64453,485.1914,483.6289,482.1875,480.91016,479.67188,478.48828,477.35938,476.28906,475.27344,474.3164,473.42188,472.54297,471.6953,470.97266,470.46875,470.29297,470.36328,470.51172,470.5625,470.64062,470.78516,470.6836,470.03906,468.51953,466.3672,464.14453,462.41016,461.33203,460.60156,460.08203,459.64453,459.27734,459.04688,458.91406,458.84375,458.98438,459.29688,459.47656,459.21484,458.19922,456.67578,455.14844,454.10547,453.78516,453.8828,454.1172,454.19922,454.04297,453.80078,453.5586,453.39844,453.3672,453.41406,453.47266,453.4922,453.4414,453.35547,453.26562,453.21484,453.41797,453.78125,453.88672,453.3086,451.86328,449.80078,447.33984,444.6953,441.78516,438.54297,435.20312,431.9922,428.875,425.76172,422.8086,420.1797,418.01172,416.1836,414.47656,412.67578,410.76172,408.83594,406.86328,404.80078,402.60156,400.29688,397.98438,395.7578,393.58203,391.42578,389.39844,387.60938,386.125,384.8789,383.76562,382.6875,381.6172,380.61328,379.6836,378.84375,378.33203,378.0625,377.5625,376.35156,374.09375,371.10938,367.92578,365.0625,362.65625,360.4297,358.28125,356.11328,353.9414,351.8086,349.63672,347.34766,344.76172,341.97266,339.3164,337.13672,335.70703,334.79297,333.9336,332.67578,330.9414,328.96094,326.73438,324.27734,321.44922,318.28906,315.08203,312.09766,309.41406,306.8789,304.4453,302.0703,299.83203,297.72266,295.5703,293.21094,290.48047,287.5078,284.5625,281.92578,279.6172,277.5039,275.63672,274.05078,272.875,272.0547,271.33594,270.48438,269.5039,268.5078,267.3828,266.02344,264.16406,261.9414,259.85156,258.39453,258.01953,258.35547,258.67188,258.2422,256.73438,254.58594
244.80469,246.0625,246.58203,246.64453,246.78906,247.53906,249.15625,251.32031,253.6836,255.90234,257.90625,259.8711,261.8203,263.77734,265.7461,267.71484,269.6836,271.65234,273.625,275.60547,277.57422,279.52734,281.4375,283.32422,285.21875,287.15234,289.14844,291.1836,293.23047,295.27344,297.3086,299.34766,301.3828,303.39453,305.38672,307.36328,309.32422,311.26953,313.09375,314.83594,316.69922,318.89453,321.5078,324.41797,327.51562,330.70703,334.0703,337.6289,341.16797,344.48438,347.47656,350.26953,353.0,355.8047,358.5664,361.26562,364.1836,367.6172,371.98047,377.01172,381.95703,386.0703,388.80078,390.66797,392.51172,395.17578,398.85547,403.10938,407.82812,412.89062,418.51953,424.6875,430.92578,436.76172,442.0664,447.09375,451.9375,456.6914,461.40234,466.01172,470.45312,474.65234,478.8203,482.91016,486.5039,489.17188,490.7578,491.5078,491.58203,491.14062,489.97266,488.07812,485.9336,484.0039,482.34375,480.72656,479.21094,477.85156,476.65625,475.58984,474.67578,473.91406,473.33203,472.91406,472.6289,472.4375,472.42578,472.57812,472.72266,472.6836,472.5039,472.23828,471.76953,470.96094,469.57812,467.75,465.9297,464.5664,463.86328,463.55078,463.3789,463.08984,462.57422,461.98047,461.44922,461.1211,461.23047,461.64453,461.91406,461.61328,460.33984,458.4297,456.5078,455.21484,454.85938,455.0625,455.39844,455.46094,455.07422,454.47656,453.8789,453.4922,453.41016,453.5078,453.66016,453.73828,453.69922,453.61328,453.53125,453.4922,453.73438,454.15234,454.3047,453.73828,452.28516,450.19922,447.67188,444.8789,441.6836,438.05078,434.32422,430.85547,427.64062,424.53516,421.6328,419.04297,416.89844,415.10547,413.4375,411.66016,409.78516,407.91016,405.9414,403.78906,401.32422,398.63672,395.9375,393.45312,391.21484,389.1172,387.15625,385.33203,383.64844,382.10156,380.6953,379.42578,378.29297,377.28906,376.4336,375.73438,375.46484,375.51953,375.3789,374.5078,372.60547,370.01562,367.14844,364.41797,361.89453,359.375,356.85156,354.32812,351.7539,349.14453,346.60547,344.23828,342.0625,340.02734,338.1289,336.3672,334.88672,333.64453,332.34766,330.70703,328.64844,326.32422,323.79297,321.10938,318.10938,314.8203,311.60156,308.8086,306.6836,304.9922,303.36328,301.42578,299.04297,296.42578,293.72656,291.08984,288.5,285.89062,283.36328,281.0039,278.77344,276.64844,274.73438,273.1289,272.0078,271.26562,270.59766,269.6836,268.4414,267.03906,265.54297,264.02344,262.35547,260.54688,258.8789,257.625,257.1211,257.1328,257.08203,256.39453,254.78906,252.61328
245.73828,247.23047,247.63281,247.38281,247.16406,247.66016,249.17969,251.3164,253.6875,255.90234,257.89844,259.86328,261.8164,263.77734,265.7461,267.71484,269.6836,271.65234,273.6211,275.59375,277.5625,279.52734,281.46875,283.39844,285.33984,287.3086,289.32422,291.3711,293.42578,295.45703,297.46484,299.45703,301.4453,303.42578,305.46094,307.53125,309.51562,311.29688,312.64062,313.67188,314.83203,316.5586,319.0703,322.09766,325.35547,328.5547,331.6328,334.73438,337.90234,341.16406,344.61328,348.20703,351.76953,355.1289,358.01562,360.59375,363.34766,366.7539,371.35156,376.7461,382.02734,386.28516,388.90234,390.48828,391.97656,394.3125,397.6836,401.60938,406.01953,410.86328,416.3789,422.51562,428.7578,434.57422,439.8125,444.75,449.54297,454.35156,459.28125,464.21875,469.01562,473.51562,477.83203,481.9961,485.72656,488.7422,491.07422,492.84375,493.8828,494.03125,492.9336,490.77734,488.22656,485.9414,483.97266,482.0078,480.17188,478.58984,477.28125,476.1797,475.29688,474.65234,474.3203,474.26562,474.34766,474.40625,474.51953,474.72266,474.83594,474.6836,474.19922,473.48828,472.60938,471.64062,470.4375,469.01562,467.67578,466.71875,466.35938,466.39062,466.48047,466.28906,465.60938,464.66797,463.75,463.14844,463.1797,463.60547,463.89453,463.51953,462.02734,459.8047,457.57812,456.07422,455.6836,455.9453,456.34375,456.35156,455.72656,454.78516,453.83984,453.21484,453.0547,453.16406,453.3672,453.4922,453.48828,453.4453,453.40625,453.39844,453.65234,454.0703,454.22266,453.67578,452.3047,450.33984,447.89062,445.0664,441.64453,437.65234,433.5625,429.83984,426.54688,423.45312,420.59766,418.02734,415.85938,414.03125,412.32422,410.52344,408.66406,406.82812,404.875,402.64844,399.97266,396.96484,393.95703,391.26953,389.01172,387.0039,385.13672,383.30078,381.4297,379.58984,377.8828,376.41406,375.1914,374.17188,373.35938,372.7539,372.6328,372.90234,373.01562,372.41406,370.8711,368.70312,366.20312,363.64844,361.04297,358.2539,355.38672,352.54297,349.60156,346.5547,343.6797,341.2578,339.5039,338.21875,337.0703,335.71875,334.16797,332.5664,330.79297,328.73828,326.3164,323.60547,320.73047,317.8203,314.6953,311.35938,308.20703,305.64062,304.04297,303.10938,302.1953,300.65625,298.16406,295.10938,291.9414,289.08984,286.6836,284.47656,282.38672,280.32422,278.1914,276.0625,274.09766,272.45312,271.33594,270.61328,269.91406,268.8828,267.32812,265.47656,263.58203,261.90234,260.47266,259.17188,258.0039,256.98047,256.28516,255.85156,255.3125,254.30469,252.625,250.5
246.42969,248.03125,248.39844,248.03125,247.66016,248.03125,249.44531,251.47266,253.75,255.90234,257.8711,259.83984,261.8086,263.77734,265.7461,267.71484,269.6836,271.65234,273.6211,275.58984,277.5586,279.52734,281.4922,283.46094,285.4297,287.39844,289.3672,291.33594,293.3047,295.27344,297.2422,299.21094,301.1797,303.14844,305.20703,307.33203,309.32812,311.02344,312.09766,312.7422,313.51172,314.95703,317.35938,320.3711,323.6328,326.76953,329.6289,332.4297,335.35156,338.58203,342.33203,346.45312,350.57812,354.32812,357.375,359.98828,362.72656,366.14062,370.78516,376.22656,381.55078,385.82422,388.4375,390.0078,391.45312,393.69922,396.89844,400.58984,404.77344,409.4453,414.89062,421.01172,427.2539,433.0703,438.26562,443.15625,447.92578,452.7539,457.76562,462.84375,467.79297,472.4375,476.83594,481.05078,484.89453,488.1875,491.07812,493.60156,495.3828,496.0625,495.19922,493.10938,490.52344,488.1875,486.125,484.0039,482.0039,480.3125,478.96094,477.85156,476.9922,476.375,476.09766,476.1289,476.28516,476.375,476.46875,476.6211,476.65234,476.375,475.66797,474.65234,473.51562,472.4375,471.36328,470.22266,469.21094,468.5039,468.3164,468.5039,468.6875,468.5039,467.70312,466.53516,465.36328,464.5664,464.47266,464.8125,465.02734,464.5664,462.96484,460.6289,458.28906,456.6914,456.23047,456.4453,456.78516,456.6914,455.89062,454.72266,453.5547,452.7539,452.47656,452.5078,452.66016,452.7539,452.7539,452.7539,452.7539,452.7539,452.9375,453.2461,453.3086,452.7539,451.52344,449.80078,447.58594,444.8789,441.40625,437.2539,432.97656,429.1328,425.8086,422.73438,419.90625,417.3203,415.07422,413.13672,411.32422,409.4453,407.5703,405.7578,403.8164,401.57422,398.8047,395.66797,392.53125,389.76172,387.51562,385.57812,383.76562,381.88672,379.82812,377.70312,375.70703,374.01562,372.66016,371.5547,370.6914,370.07812,369.98438,370.32422,370.53906,370.07812,368.7539,366.8789,364.6328,362.20312,359.52734,356.54297,353.4375,350.39062,347.2539,343.9922,340.98047,338.58203,337.13672,336.3672,335.71875,334.64453,333.04297,331.19922,329.10547,326.76953,324.09375,321.10938,318.0039,314.95703,311.8203,308.5625,305.54688,303.14844,301.79297,301.1797,300.5625,299.21094,296.71875,293.55078,290.26172,287.39844,285.15625,283.21484,281.40234,279.52734,277.46484,275.34375,273.34375,271.65234,270.48438,269.6836,268.8828,267.71484,265.9297,263.77734,261.625,259.83984,258.57812,257.625,256.79688,255.90234,255.01172,254.17969,253.22656,251.96484,250.27344,248.27734
246.69531,248.21484,248.67188,248.49219,248.30469,248.73828,250.02344,251.8086,253.82812,255.8125,257.7422,259.7461,261.77344,263.77734,265.7539,267.71875,269.6836,271.65234,273.6172,275.58203,277.55078,279.52734,281.53516,283.5664,285.5664,287.4922,289.28516,290.98828,292.6875,294.47266,296.3789,298.35547,300.35938,302.34766,304.40234,306.51562,308.51172,310.22266,311.3672,312.1172,312.96484,314.40625,316.66406,319.45312,322.46484,325.41797,328.14844,330.84766,333.71484,336.94922,340.79688,345.08203,349.39844,353.34375,356.6328,359.53906,362.5,365.95703,370.3164,375.25,380.08203,384.1328,386.9375,388.95312,390.8789,393.42188,396.64453,400.21094,404.22656,408.80078,414.23438,420.3828,426.66797,432.51562,437.75,442.6875,447.48438,452.29297,457.19922,462.10156,466.89453,471.45312,475.85156,480.10938,484.07422,487.5703,490.79297,493.75,496.01562,497.16797,496.8086,495.2578,493.1797,491.23047,489.41016,487.42578,485.5039,483.8828,482.61328,481.58203,480.73828,480.03516,479.51562,479.1836,478.94922,478.71484,478.5586,478.4961,478.33984,477.91406,477.08594,475.98047,474.78906,473.69922,472.6914,471.6836,470.79688,470.1328,469.875,469.91797,469.9336,469.60938,468.71484,467.47266,466.22266,465.3047,465.01172,465.09375,465.08203,464.5039,462.97266,460.82812,458.6836,457.15234,456.5703,456.5547,456.64062,456.35156,455.46094,454.2461,453.03125,452.14062,451.6797,451.47656,451.40234,451.33984,451.30078,451.33203,451.3711,451.33984,451.34375,451.3828,451.22266,450.6328,449.64844,448.3672,446.625,444.26562,440.96484,436.89844,432.66797,428.85547,425.57422,422.52734,419.6914,417.04297,414.63672,412.46094,410.41016,408.3711,406.42578,404.59766,402.6875,400.4961,397.83203,394.84766,391.86328,389.20703,387.04297,385.17188,383.3711,381.42578,379.17188,376.7539,374.4375,372.47656,370.91406,369.6211,368.59375,367.83203,367.59375,367.80078,367.91406,367.40234,366.11328,364.33594,362.1914,359.8047,357.0586,353.9453,350.71484,347.625,344.55078,341.42578,338.57422,336.33594,335.0664,334.5,334.02734,333.04297,331.42578,329.47656,327.2539,324.80078,322.0039,318.8828,315.67578,312.6211,309.64453,306.66406,303.91016,301.60938,300.0703,299.08594,298.1172,296.6289,294.32812,291.55078,288.6914,286.13672,284.02344,282.1289,280.3203,278.44922,276.42188,274.32812,272.32812,270.57422,269.2461,268.21094,267.17578,265.83984,263.97266,261.78906,259.63672,257.8711,256.6875,255.86328,255.1289,254.21094,253.08203,251.86719,250.54688,249.10547,247.51562,245.79297
246.69922,248.03125,248.67188,248.90625,249.13281,249.7539,250.88281,252.30469,253.92578,255.65625,257.53906,259.59375,261.71484,263.77734,265.76172,267.73047,269.6875,271.65234,273.61328,275.57422,277.53906,279.52734,281.59766,283.72266,285.78125,287.64453,289.1836,290.4922,291.79297,293.3047,295.1172,297.10547,299.16016,301.1797,303.20703,305.26953,307.2578,309.0547,310.47656,311.63672,312.85938,314.46484,316.57422,319.0039,321.625,324.3086,326.96484,329.67578,332.59766,335.875,339.71484,343.98047,348.3125,352.35938,355.95703,359.3125,362.63672,366.14062,369.98047,374.01562,377.98438,381.64062,384.77344,387.5625,390.34375,393.45312,396.82422,400.32812,404.20703,408.70703,414.16406,420.35156,426.6836,432.57812,437.8828,442.91016,447.7539,452.5078,457.17578,461.71875,466.14844,470.46875,474.77734,479.03516,483.0703,486.71094,490.11328,493.3086,495.91016,497.53906,497.89453,497.2461,496.0664,494.83203,493.47656,491.8164,490.125,488.6797,487.58203,486.6797,485.85156,484.98828,484.02344,483.03516,482.09766,481.29688,480.73438,480.34375,479.9375,479.32812,478.42188,477.32812,476.1914,475.14453,474.1914,473.26953,472.42188,471.69922,471.21094,470.90234,470.5586,469.97656,469.0039,467.77734,466.54688,465.55078,464.98047,464.67188,464.3086,463.58203,462.23828,460.5039,458.76953,457.4297,456.6953,456.3203,456.01172,455.46094,454.51953,453.3711,452.21875,451.27734,450.58203,450.03125,449.60938,449.3086,449.21094,449.29297,449.3828,449.3086,449.0586,448.71094,448.23047,447.58594,446.95703,446.29297,445.23438,443.40234,440.4375,436.6211,432.5664,428.88672,425.6953,422.6875,419.82422,417.07422,414.4297,411.90625,409.5078,407.23047,405.17578,403.3125,401.4375,399.35938,396.9336,394.29688,391.67188,389.26953,387.2461,385.45703,383.66406,381.64062,379.1875,376.47266,373.8203,371.5547,369.73047,368.1836,366.91016,365.89453,365.375,365.27734,365.1211,364.41797,363.05078,361.28125,359.16797,356.78906,353.9922,350.79297,347.51562,344.48438,341.64844,338.8711,336.3828,334.39844,333.23438,332.6914,332.19922,331.19922,329.5625,327.58594,325.3203,322.83203,319.97656,316.77344,313.52344,310.53125,307.83984,305.30078,302.91797,300.6875,298.6875,296.88672,295.14453,293.3047,291.3203,289.27734,287.21484,285.1836,283.19922,281.23438,279.27344,277.3125,275.29688,273.25,271.26562,269.4375,267.86328,266.46875,265.08203,263.53125,261.65234,259.57812,257.57422,255.90234,254.76562,253.98047,253.23438,252.21094,250.78516,249.13672,247.42578,245.8164,244.40625,243.09375
246.72266,247.84375,248.6914,249.375,250.05078,250.89062,251.875,252.9375,254.16406,255.625,257.4297,259.5078,261.6797,263.77734,265.76562,267.73047,269.6914,271.65234,273.61328,275.5703,277.53906,279.52734,281.6289,283.8125,285.89062,287.67578,288.97266,289.92188,290.8672,292.13672,293.86328,295.85938,297.96094,300.01172,302.0,304.0078,305.98438,307.8828,309.6328,311.27734,312.94922,314.77344,316.7461,318.8086,321.02344,323.44922,326.0586,328.83594,331.85156,335.16797,338.9336,343.0703,347.3086,351.375,355.25,359.0547,362.7578,366.32422,369.66797,372.83594,375.98438,379.27344,382.73438,386.28906,389.91797,393.60547,397.1797,400.69922,404.51562,408.98438,414.45312,420.64844,426.98828,432.8828,438.23047,443.3203,448.1836,452.84766,457.2539,461.40625,465.4414,469.48438,473.66016,477.86328,481.90625,485.60156,489.0664,492.33594,495.1328,497.16797,498.27734,498.64062,498.48828,498.0586,497.22656,495.9297,494.4922,493.23047,492.29297,491.48438,490.63672,489.5703,488.1328,486.44922,484.78125,483.39062,482.41016,481.6875,481.02734,480.25,479.29688,478.26562,477.21875,476.22266,475.28516,474.375,473.5,472.65625,471.88672,471.1797,470.4453,469.60938,468.59375,467.46094,466.32812,465.3047,464.47656,463.76562,463.04297,462.16406,461.03906,459.75,458.46484,457.33594,456.45312,455.71875,455.0078,454.19922,453.23438,452.1836,451.13672,450.17188,449.25,448.35156,447.57422,447.03125,446.8789,447.01562,447.16016,447.03125,446.4961,445.71875,444.88672,444.17188,443.90234,443.8828,443.54297,442.29688,439.75,436.28906,432.51953,429.03906,425.96484,422.9922,420.08984,417.23047,414.34766,411.47656,408.73047,406.21875,404.05078,402.14062,400.30078,398.34375,396.1875,393.9414,391.70703,389.57812,387.6797,385.92578,384.09766,381.98047,379.35156,376.3789,373.4336,370.875,368.78125,366.95703,365.39453,364.07812,363.22266,362.7578,362.26172,361.3125,359.8203,358.0078,355.90234,353.52734,350.71484,347.5,344.2578,341.34766,338.79297,336.42188,334.32422,332.58203,331.45312,330.8125,330.1875,329.10547,327.47266,325.53125,323.3125,320.86328,318.01562,314.80078,311.57422,308.6836,306.30078,304.21094,302.1914,300.01172,297.4961,294.8047,292.21094,289.98438,288.32422,287.04688,285.82812,284.35547,282.5078,280.46484,278.35547,276.29688,274.29688,272.29688,270.32812,268.42188,266.60547,264.85547,263.1211,261.34766,259.4336,257.4414,255.54688,253.9336,252.8086,252.01562,251.22266,250.08984,248.41406,246.40625,244.38281,242.64844,241.41016,240.46094
247.04688,248.03125,249.01562,250.0,250.98047,251.96484,252.85938,253.6875,254.64062,255.90234,257.59375,259.59375,261.71875,263.77734,265.7461,267.71484,269.6836,271.65234,273.6211,275.58984,277.5586,279.52734,281.58594,283.70703,285.70703,287.39844,288.5703,289.3672,290.16797,291.33594,293.02734,295.02734,297.14844,299.21094,301.1797,303.14844,305.1172,307.08594,309.0547,311.02344,312.98828,314.95703,316.83594,318.64844,320.58594,322.83203,325.41797,328.2461,331.3203,334.64453,338.3047,342.27344,346.36328,350.39062,354.42188,358.51172,362.48047,366.14062,369.27734,372.04688,374.8125,377.94922,381.60938,385.57812,389.66797,393.69922,397.45312,401.08203,404.95703,409.4453,414.89062,421.01172,427.2539,433.0703,438.35938,443.40234,448.20312,452.7539,456.96875,460.875,464.65625,468.5039,472.53125,476.6211,480.58984,484.25,487.66406,490.89453,493.7539,496.0625,497.78516,499.01562,499.7539,500.0,499.5664,498.52344,497.23047,496.0625,495.16797,494.33984,493.38672,492.125,490.33984,488.1875,486.03516,484.25,482.98828,482.03516,481.20312,480.3125,479.32812,478.34375,477.35938,476.375,475.39062,474.40625,473.42188,472.4375,471.45312,470.46875,469.48438,468.5039,467.51953,466.53516,465.55078,464.5664,463.58203,462.59766,461.61328,460.6289,459.64453,458.66016,457.67578,456.6914,455.70703,454.72266,453.73828,452.7539,451.76953,450.78516,449.80078,448.8164,447.7422,446.60156,445.58594,444.8789,444.6953,444.8789,445.0664,444.8789,444.08203,442.91016,441.7422,440.9414,440.9414,441.4336,441.6797,440.9414,438.8203,435.77734,432.36328,429.1328,426.1797,423.22656,420.27344,417.3203,414.27734,411.16797,408.1875,405.51172,403.26562,401.32812,399.51172,397.63672,395.66797,393.69922,391.73047,389.76172,387.88672,386.0703,384.1328,381.88672,379.1211,375.98047,372.84375,370.07812,367.73828,365.64844,363.80078,362.20312,361.03516,360.23438,359.4336,358.26562,356.66797,354.8203,352.73047,350.39062,347.625,344.48438,341.34766,338.58203,336.2422,334.15234,332.3047,330.70703,329.53906,328.73828,327.9375,326.76953,325.17188,323.32422,321.23438,318.89453,316.1289,312.98828,309.85156,307.08594,304.9297,303.14844,301.36328,299.21094,296.35156,293.0586,289.89062,287.39844,285.95312,285.1836,284.53906,283.46094,281.76953,279.77344,277.64844,275.58984,273.6211,271.65234,269.6836,267.71484,265.7461,263.77734,261.8086,259.83984,257.78125,255.65625,253.66016,251.96484,250.79688,250.0,249.19922,248.03125,246.2461,244.09375,241.9414,240.15625,238.98828,238.1875
247.89062,248.82812,249.85547,250.9375,252.01562,253.04297,253.91797,254.69531,255.5625,256.70312,258.21484,259.97656,261.8711,263.77734,265.6875,267.66016,269.65625,271.65234,273.66016,275.6914,277.6953,279.6172,281.4922,283.32812,285.0547,286.60156,287.8125,288.77344,289.76562,291.0586,292.78906,294.78516,296.88672,298.9336,300.89453,302.85547,304.8203,306.8086,308.83984,310.90234,312.95312,314.95703,316.79688,318.52734,320.375,322.5547,325.14062,328.0078,331.10156,334.3672,337.83594,341.52734,345.34766,349.22266,353.23828,357.40625,361.51172,365.33984,368.72266,371.8125,374.8789,378.1953,381.83984,385.66406,389.60938,393.60547,397.53516,401.46484,405.625,410.2461,415.60938,421.51562,427.4961,433.0703,438.14844,442.97266,447.5664,451.95312,456.07422,459.9375,463.67578,467.42578,471.28125,475.15625,478.89844,482.375,485.58594,488.59375,491.33984,493.7539,495.95312,497.9297,499.4336,500.21484,500.01562,499.03125,497.69922,496.46094,495.45312,494.4375,493.26953,491.8164,489.85547,487.52344,485.20703,483.29688,481.95312,480.94922,480.08984,479.17578,478.1953,477.2461,476.27344,475.23828,474.09766,472.88672,471.66797,470.5,469.3828,468.28906,467.2461,466.28906,465.47266,464.76562,464.0586,463.2422,462.2578,461.17578,460.0703,459.02734,458.08594,457.19922,456.3086,455.3672,454.34766,453.27734,452.20312,451.15625,450.15625,449.1875,448.21484,447.21875,446.08203,444.85938,443.76172,443.0039,442.84766,443.11328,443.34375,443.09766,442.01172,440.41406,438.85547,437.89844,438.0625,438.9297,439.64062,439.34375,437.66797,435.1172,432.15234,429.22266,426.3789,423.39453,420.35156,417.3203,414.21484,411.02344,407.96484,405.23438,402.96094,401.0078,399.20312,397.35938,395.48828,393.66406,391.8086,389.85547,387.83203,385.76172,383.55078,381.08984,378.21094,375.01562,371.8125,368.90625,366.33203,363.9336,361.76172,359.86328,358.41406,357.32422,356.27734,354.9453,353.26953,351.42188,349.39062,347.16406,344.59375,341.73828,338.88672,336.33594,334.14062,332.15625,330.35938,328.73828,327.40625,326.33203,325.27734,324.0,322.51172,320.91016,319.10547,317.01953,314.45312,311.51172,308.54688,305.91406,303.86328,302.14844,300.39844,298.22656,295.25,291.76953,288.42578,285.86328,284.48828,283.8789,283.4414,282.5703,281.10547,279.3672,277.48438,275.58984,273.6875,271.72656,269.72266,267.71484,265.73438,263.7578,261.71875,259.5625,257.10156,254.41797,251.875,249.8125,248.51953,247.74219,247.03906,245.96875,244.3086,242.33203,240.33594,238.61719,237.35938,236.3711
249.0586,250.0,251.01953,252.08984,253.16016,254.17969,255.08594,255.91797,256.8047,257.8711,259.14844,260.5625,262.10938,263.77734,265.60156,267.57812,269.6211,271.65234,273.72266,275.85156,277.91016,279.77344,281.35938,282.7539,284.07422,285.4297,286.79297,288.1211,289.51953,291.08984,292.90234,294.89062,296.9453,298.96484,300.92578,302.88672,304.85156,306.83984,308.86328,310.91406,312.95703,314.95703,316.80078,318.54297,320.39844,322.58594,325.20312,328.125,331.22656,334.39844,337.59766,340.88672,344.3164,347.9297,351.82422,355.9453,360.1172,364.17188,368.08203,371.9375,375.72266,379.42578,382.9297,386.26953,389.69922,393.45312,397.58203,401.95703,406.57422,411.41406,416.66016,422.2578,427.84766,433.0703,437.82812,442.3125,446.60547,450.78516,454.85547,458.78125,462.58594,466.28906,469.9336,473.5,476.90625,480.0664,482.92578,485.54297,488.0039,490.40234,493.01953,495.72266,497.98047,499.26172,499.21484,498.19922,496.72656,495.32422,494.09766,492.78516,491.32812,489.66406,487.60938,485.25,482.9453,481.05078,479.73828,478.78906,477.98828,477.11328,476.17578,475.26953,474.30078,473.17578,471.80078,470.23828,468.67188,467.27344,466.04688,464.91797,463.92188,463.08984,462.54297,462.22656,461.91406,461.3672,460.48047,459.39844,458.2539,457.1836,456.23828,455.33594,454.4375,453.4922,452.47656,451.41797,450.34766,449.3086,448.3125,447.33984,446.3672,445.3711,444.23828,443.01953,441.9297,441.1875,441.10156,441.46484,441.7539,441.4336,440.03906,437.96094,435.95703,434.79297,435.0625,436.23828,437.36328,437.5,436.3203,434.35938,431.9375,429.3789,426.64062,423.59375,420.42578,417.3203,414.20703,411.03125,407.98438,405.26562,402.98828,401.03516,399.22656,397.39062,395.57422,393.83594,392.03125,390.0078,387.72656,385.26953,382.66016,379.91797,376.95312,373.78125,370.60547,367.6172,364.78906,362.05078,359.5078,357.28125,355.53516,354.16016,352.8711,351.375,349.6289,347.77734,345.8164,343.75,341.4922,339.07422,336.65625,334.39844,332.32812,330.3672,328.51562,326.76953,325.16797,323.6953,322.28125,320.86328,319.53516,318.29688,316.92578,315.20312,312.9414,310.30078,307.58594,305.1172,303.09766,301.3164,299.46875,297.2422,294.26562,290.79688,287.47656,284.9375,283.5586,282.92578,282.5,281.73828,280.55078,279.20312,277.70703,276.08203,274.27344,272.29688,270.2461,268.20703,266.29688,264.4375,262.4336,260.08594,257.0547,253.53516,250.15625,247.53906,246.05078,245.29297,244.73438,243.84766,242.46875,240.89453,239.25781,237.69531,236.25,234.85156
